https://twitter.com/Aaron_Dick24,Business analyst | financial news junkie | rookie firebreather| Dad,"Hi @Aaron_Dick24, I noticed you have an interest in finance, and thought I would reach out."
https://twitter.com/thomaslemoine_,Web Developer,"Hi @thomaslemoine_, I noticed you have an interest in writing, and thought I would reach out."
https://twitter.com/DaniQuietNow,"between here and @daniquietnow@mstdn.socialData, maps, and maths.Likely to tell you: Ponte una tzaketa!Crepuscular and thigmotactic.Blue hair and pronouns.","Hi @DaniQuietNow, I noticed you have an interest in writing, and thought I would reach out."
https://twitter.com/olivi_eh,"DevRel at @GoogleCloud (ex-EMC, Dell) Pedestrian by choice. YIMBY. Open-source advocate. Created @XIVToDo.","Hi @olivi_eh, I noticed you have an interest in open-source advocacy, and thought I would reach out."
https://twitter.com/lisam_lombardi,UX Designer @ Simple Thread | OOUX Strategist & Mentor,"Hi @lisam_lombardi, I noticed you have an interest in UX design, and thought I would reach out."
https://twitter.com/anandp2901,"Finance Transformation, Business Partner, Blockchain / Tech enthusiast & student, Blogger and Seasoned Finance professional","Hi @anandp2901, I noticed you have an interest in finance transformation, and thought I would reach out."
https://twitter.com/tou55aint,"CISSP (provisional) Author,  Security Researcher, Husband, Father Top 100 hacker on HTB,","Hi @tou55aint, I noticed you have an interest in language learning, and thought I would reach out."
https://twitter.com/DBM68bcn,Patòleg Veterinari.Head of the Veterinary Anatomical Pathology Unit at Echevarne Veterinaria#Veterinarypathology,"Hi @DBM68bcn, I noticed you have an interest in veterinary pathology, and thought I would reach out."
https://twitter.com/eliingraham,"CEO, Center for Partnership Systems | Accelerating the shift to #Partnerism as an economic model that values caring, nature, and shared prosperity. #RianeEisler","Hi @eliingraham, I noticed you have an interest in Partnerism, and thought I would reach out."
https://twitter.com/ShinyWilder,#GirlDad | Husband | Community Manager at @WilderWorld | Wilder #SpacesHost | Wilder Hangout Host | @psychedelic_nft | #LakeShow | #AI Enthusiast ,"Hi @ShinyWilder, I noticed you have an interest in AI Enthusiast, and thought I would reach out."
https://twitter.com/ImTTLG,Journaliste. exp @aisnenouvelle - @lobservateur59 - @nordlitt - @unionardennais,"Hi @ImTTLG, I noticed you have an interest in writing, and thought I would reach out."
https://twitter.com/thetraibe,Test Test,"Hi @thetraibe, I noticed you have an interest in writing, and thought I would reach out."
https://twitter.com/5thD_Operator,"OSINT, Cyber, Drones, Triggers, Golf, Bikes and Futbol.","Hi @5thD_Operator, I noticed you have an interest in drones, and thought I would reach out."
https://twitter.com/JuliaRobsonPI,Modern day sleuth minus the trenchcoat || Host & Writer of “Chasing Charlie” Podcast || Lead Investigator @LostfamilyAU || http://onlineinvestigations.com.au,"Hi @JuliaRobsonPI, I noticed you have an interest in writing, and thought I would reach out."
https://twitter.com/sauce_buoy,"he/him socialist, AHP working in the NHS. mainly RTs","Hi @sauce_buoy, I noticed you have an interest in writing, and thought I would reach out."
https://twitter.com/wimsy,IT x strategy indie consultant. dad. craft. @wimsy@urbanists.social,"Hi @wimsy, I noticed you have an interest in craft, and thought I would reach out."
https://twitter.com/2penny_thoughts,Classic 2-penny thoughts. Interesting but probably irrelevant.,"Hi @2penny_thoughts, I noticed you have an interest in writing, and thought I would reach out."
https://twitter.com/masayukinblog,2021年4月(37歳)に若年性脳梗塞になったシステムエンジニアです。再発率は30％。つまらないこと、興味が湧かなかったことをやる時間はありません。 楽しいこと、ワクワクしていることを発信していきます！！2020年4月、ブログを開設してます。https://masayukinblog.com,"Hi @masayukinblog, I noticed you have an interest in personal development, and thought I would reach out."
https://twitter.com/Dev_Anurag_7,13 |Karate -7th kyu |Interested in Medicine| computer-science|space|music|martial arts||#KhatiAxomiya,"Hi @Dev_Anurag_7, I noticed you have an interest in computer-science, and thought I would reach out."
https://twitter.com/Ibraslmh,Still learning.,"Hi @Ibraslmh, I noticed you have an interest in writing, and thought I would reach out."
https://twitter.com/adriana_cannon,Accountant  | Ancient Astronaut Theorist | Proud Vegan  | Ally ,"Hi @adriana_cannon, I noticed you have an interest in writing, and thought I would reach out."
https://twitter.com/acehcks,"ADHD, CyberSec, Generally want to offer support and kindness to others... DMs are open. I dont want anything from any of y'all. I just want to be nice. Married","Hi @acehcks, I noticed you have an interest in CyberSec, and thought I would reach out."
https://twitter.com/DevGuy404,Frontend Web Developer   |Love #WordPress |Self- Learning  |#Crypto Lover,"Hi @DevGuy404, I noticed you have an interest in self-learning, and thought I would reach out."
https://twitter.com/uskysd,巨大産業 × Tech&Opsで新しい景色を作りたい | CADDiで事業開発からのSourcing (New!) ← Wantedlyで管理部やCFO ← ベンチャーでCSやひとり管理部 ← 外資PR会社 ← モルスタで株式アナリスト | 最近の流行りはZUTOMAYO、なとり | MBTIはISTP-A,"Hi @uskysd, I noticed you have an interest in writing, and thought I would reach out."
https://twitter.com/iHaPBoy,Web Developer (⁎⁍̴̛ᴗ⁍̴̛⁎),"Hi @iHaPBoy, I noticed you have an interest in writing, and thought I would reach out."
